1,tt0382992,stealth
2,tt0418879,memory
3,tt0318081,a-sound-of-thunder
4,tt0481369,the-number-23
5,tt0489270,saw-iii
6,tt0457433,perfect-stranger
7,tt0780571,mr-brooks
8,tt0897361,i-know-who-killed-me
9,tt0435705,next
10,tt0452625,good-luck-chuck
11
12,tt0211933,awake
13,tt0427392,the-invasion
14,tt0804452,bratz
15,tt0372873,dragon-wars
16,tt0758730,aliens-vs-predator-requiem
17,tt0880578,untraceable
18,tt0489099,jumper
19,tt0477071,premonition-2007
20,tt0443649,10000-bc
21,tt0479968,one-missed-call-2008
22,tt0443274,vantage-point
23,tt0486946,wild-hogs
24,tt0926129,prom-night-2008
25,tt0949731,the-happening
26,tt0411061,88-minutes
27,tt0988595,27-dresses
28,tt0457419,mr-magoriums-wonder-emporium
29,tt1023481,step-up-2-the-streets
30,tt0814022,bangkok-dangerous-2008
31,tt1027862,swing-vote
32
33,tt1190617,an-american-carol
34,tt0790686,mirrors
35,tt1129423,fireproof
36,tt0831887,the-spirit
37,tt0814314,seven-pounds
38,tt1014775,beverly-hills-chihuahua
39,tt0901476,bride-wars
40,tt0758746,friday-the-13th-2009
41,tt1160368,12-rounds
42,tt1114740,paul-blart-mall-cop
43,tt1034331,righteous-kill
44,tt0448011,knowing
45,tt0461703,skinwalkers
46,tt1198138,obsessed
47,tt1139668,the-unborn
48,tt1289437,the-steam-experiment
49,tt0891592,street-fighter-the-legend-of-chun-li
50,tt0361500,delgo
51,tt0458525,x-men-origins-wolverine
52,tt1098327,dragonball-evolution
53,tt1114677,hannah-montana-the-movie
54,tt1034032,gamer
55,tt1142988,the-ugly-truth
56,tt0365929,whiteout-2009
57,tt1232783,sorority-row
58,tt1259571,the-twilight-saga-new-moon
59,tt1197624,law-abiding-citizen
60,tt0881891,all-about-steve
61,tt0986263,surrogates
62,tt1038686,legion-2010
63,tt1179034,from-paris-with-love
64,tt1053424,repo-men
65,tt0976238,old-dogs
66,tt0806027,blood-the-last-vampire-2009
67,tt0815245,the-uninvited-2009
68,tt0098453,teen-witch
69,tt1380784,big-money-rustlas
70,tt1075747,jonah-hex
71,tt0938283,the-last-airbender
72,tt1103153,killers-2010
73,tt1314655,devil
74,tt0817230,valentines-day
75,tt0473075,prince-of-persia-the-sands-of-time
76
77,tt1564585,skyline
78,tt1132588,gooby
79,tt1013743,knight-and-day
80,tt0963966,the-sorcerers-apprentice-2010
81,tt1265990,the-roommate
82,tt1502404,drive-angry
83,tt1464540,i-am-number-four
84,tt0978764,sucker-punch
85,tt1219289,limitless
86,tt0061749,the-happiest-millionaire
87,tt0872230,my-soul-to-take
88,tt0822847,priest-2011
89,tt0479997,season-of-the-witch
90,tt1486185,red-riding-hood-2011
91,tt1222817,zookeeper
92,tt1555064,country-strong
93,tt1133985,green-lantern
94,tt0816462,conan-the-barbarian-2011
95,tt1674784,trespass-2011
96,tt1462041,dream-house
97
98,tt1637688,in-time
99,tt1509767,the-three-musketeers-2011
100,tt0098439,tango-cash
101,tt1584131,the-last-godfather
102,tt0409847,cowboys-aliens
103,tt1598828,one-for-the-money
104,tt0480239,atlas-shrugged-part-i
105,tt0763831,a-thousand-words
106,tt1253864,immortals
107,tt1071875,ghost-rider-spirit-of-vengeance
108,tt1396221,passion-play
109,tt1397514,journey-2-the-mysterious-island
110,tt1440129,battleship
111,tt1440161,a-little-bit-of-heaven
112,tt1486192,the-raven-2012
113,tt1560985,the-devil-inside
114,tt1600195,abduction
115,tt1611224,abraham-lincoln-vampire-hunter
116,tt1336608,rock-of-ages
117,tt1214962,seeking-justice
118,tt1386703,total-recall-2012
119,tt1462769,the-odd-life-of-timothy-green
120,tt1496422,the-paperboy
121,tt1520498,the-oogieloves-in-the-big-balloon-adventure
122,tt1712170,alex-cross
123,tt1232200,thats-my-boy-2012
124,tt1656186,stolen
125,tt2025667,smiley
126,tt1540128,playing-for-keeps-2012
127,tt1702439,safe-haven
128,tt1234719,red-dawn-2012
129,tt1606378,a-good-day-to-die-hard
130,tt0114345,the-scarlet-letter-1995
131,tt1392197,marmaduke
132,tt1428538,hansel-gretel-witch-hunters
133,tt1308729,bullet-to-the-head
134,tt1374992,upside-down-2012
135,tt2302755,olympus-has-fallen
136,tt1603257,atm
137,tt2184339,the-purge
138,tt0249516,foodfight
139,tt0121765,star-wars-episode-ii-attack-of-the-clones
140,tt1815862,after-earth
141,tt2359137,last-ounce-of-courage
142,tt2167202,getaway
143,tt1532958,battle-of-the-year
144,tt2070862,temptation-confessions-of-a-marriage-counselor
